country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,206.0,,,,2020-03-26
BE,Wallonia,Luxembourg,239.0,,72.0,20.0,2020-03-26
BE,Wallonia,Namur,255.0,,70.0,18.0,2020-03-26
BE,Wallonia,BrabantWallon,312.0,,41.0,14.0,2020-03-26
BE,Flanders,VlaamsBrabant,1119.0,,187.0,43.0,2020-03-26
BE,Brussels,Brussels,1125.0,,482.0,114.0,2020-03-26
BE,Flanders,OostVlaanderen,1129.0,,326.0,85.0,2020-03-26
BE,Wallonia,Hainaut,1131.0,,416.0,95.0,2020-03-26
BE,Flanders,WestVlaanderen,1139.0,,352.0,66.0,2020-03-26
BE,Flanders,Limburg,1248.0,,323.0,71.0,2020-03-26
BE,Wallonia,Liège,1248.0,,286.0,68.0,2020-03-26
BE,Flanders,Antwerpen,1362.0,,556.0,105.0,2020-03-26
