country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21555.0,,,,2021-07-18
BE,Wallonia,Luxembourg,31474.0,,4.0,1.0,2021-07-18
BE,Wallonia,BrabantWallon,42722.0,,4.0,0.0,2021-07-18
BE,Wallonia,Namur,60273.0,,11.0,5.0,2021-07-18
BE,Flanders,Limburg,62318.0,,3.0,1.0,2021-07-18
BE,Flanders,VlaamsBrabant,85385.0,,13.0,3.0,2021-07-18
BE,Flanders,WestVlaanderen,99724.0,,15.0,9.0,2021-07-18
BE,Flanders,OostVlaanderen,127443.0,,22.0,8.0,2021-07-18
BE,Wallonia,Liège,132785.0,,18.0,4.0,2021-07-18
BE,Brussels,Brussels,137080.0,,81.0,32.0,2021-07-18
BE,Flanders,Antwerpen,145013.0,,32.0,11.0,2021-07-18
BE,Wallonia,Hainaut,162216.0,,45.0,14.0,2021-07-18
