country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21567.0,,,,2021-07-18
BE,Wallonia,Luxembourg,31479.0,,4.0,1.0,2021-07-18
BE,Wallonia,BrabantWallon,42732.0,,4.0,0.0,2021-07-18
BE,Wallonia,Namur,60277.0,,11.0,5.0,2021-07-18
BE,Flanders,Limburg,62327.0,,3.0,1.0,2021-07-18
BE,Flanders,VlaamsBrabant,85394.0,,13.0,3.0,2021-07-18
BE,Flanders,WestVlaanderen,99732.0,,15.0,9.0,2021-07-18
BE,Flanders,OostVlaanderen,127458.0,,22.0,8.0,2021-07-18
BE,Wallonia,Liège,132824.0,,18.0,4.0,2021-07-18
BE,Brussels,Brussels,137101.0,,81.0,32.0,2021-07-18
BE,Flanders,Antwerpen,145028.0,,32.0,11.0,2021-07-18
BE,Wallonia,Hainaut,162227.0,,45.0,14.0,2021-07-18
