country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21573.0,,,,2021-07-18
BE,Wallonia,Luxembourg,31483.0,,4.0,1.0,2021-07-18
BE,Wallonia,BrabantWallon,42734.0,,4.0,0.0,2021-07-18
BE,Wallonia,Namur,60278.0,,11.0,5.0,2021-07-18
BE,Flanders,Limburg,62329.0,,3.0,1.0,2021-07-18
BE,Flanders,VlaamsBrabant,85395.0,,13.0,3.0,2021-07-18
BE,Flanders,WestVlaanderen,99741.0,,15.0,9.0,2021-07-18
BE,Flanders,OostVlaanderen,127466.0,,22.0,8.0,2021-07-18
BE,Wallonia,Liège,132839.0,,18.0,4.0,2021-07-18
BE,Brussels,Brussels,137114.0,,81.0,32.0,2021-07-18
BE,Flanders,Antwerpen,145035.0,,32.0,11.0,2021-07-18
BE,Wallonia,Hainaut,162233.0,,45.0,14.0,2021-07-18
