country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21557.0,,,,2021-07-18
BE,Wallonia,Luxembourg,31475.0,,4.0,1.0,2021-07-18
BE,Wallonia,BrabantWallon,42727.0,,4.0,0.0,2021-07-18
BE,Wallonia,Namur,60273.0,,11.0,5.0,2021-07-18
BE,Flanders,Limburg,62322.0,,3.0,1.0,2021-07-18
BE,Flanders,VlaamsBrabant,85386.0,,13.0,3.0,2021-07-18
BE,Flanders,WestVlaanderen,99726.0,,15.0,9.0,2021-07-18
BE,Flanders,OostVlaanderen,127449.0,,22.0,8.0,2021-07-18
BE,Wallonia,Liège,132787.0,,18.0,4.0,2021-07-18
BE,Brussels,Brussels,137084.0,,81.0,32.0,2021-07-18
BE,Flanders,Antwerpen,145020.0,,32.0,11.0,2021-07-18
BE,Wallonia,Hainaut,162220.0,,45.0,14.0,2021-07-18
