country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21349.0,,,,2021-07-18
BE,Wallonia,Luxembourg,31331.0,,4.0,1.0,2021-07-18
BE,Wallonia,BrabantWallon,42425.0,,4.0,0.0,2021-07-18
BE,Wallonia,Namur,60008.0,,11.0,5.0,2021-07-18
BE,Flanders,Limburg,62048.0,,3.0,1.0,2021-07-18
BE,Flanders,VlaamsBrabant,84590.0,,13.0,3.0,2021-07-18
BE,Flanders,WestVlaanderen,98529.0,,15.0,9.0,2021-07-18
BE,Flanders,OostVlaanderen,125931.0,,22.0,8.0,2021-07-18
BE,Wallonia,Liège,132032.0,,18.0,4.0,2021-07-18
BE,Brussels,Brussels,136877.0,,81.0,32.0,2021-07-18
BE,Flanders,Antwerpen,144138.0,,32.0,11.0,2021-07-18
BE,Wallonia,Hainaut,160589.0,,45.0,14.0,2021-07-18
