country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21579.0,,,,2021-07-18
BE,Wallonia,Luxembourg,31490.0,,4.0,1.0,2021-07-18
BE,Wallonia,BrabantWallon,42736.0,,4.0,0.0,2021-07-18
BE,Wallonia,Namur,60281.0,,11.0,5.0,2021-07-18
BE,Flanders,Limburg,62331.0,,3.0,1.0,2021-07-18
BE,Flanders,VlaamsBrabant,85408.0,,13.0,3.0,2021-07-18
BE,Flanders,WestVlaanderen,99746.0,,15.0,9.0,2021-07-18
BE,Flanders,OostVlaanderen,127473.0,,22.0,8.0,2021-07-18
BE,Wallonia,Liège,132844.0,,18.0,4.0,2021-07-18
BE,Brussels,Brussels,137139.0,,81.0,32.0,2021-07-18
BE,Flanders,Antwerpen,145042.0,,32.0,11.0,2021-07-18
BE,Wallonia,Hainaut,162251.0,,45.0,14.0,2021-07-18
