country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Brussels,Brussels,,,517.0,133.0,2021-04-06
BE,Flanders,Antwerpen,,,436.0,132.0,2021-04-06
BE,Wallonia,Namur,,,197.0,45.0,2021-04-06
BE,Wallonia,Luxembourg,,,81.0,22.0,2021-04-06
BE,Wallonia,Liège,,,234.0,78.0,2021-04-06
BE,Wallonia,Hainaut,,,566.0,135.0,2021-04-06
BE,Wallonia,BrabantWallon,,,53.0,12.0,2021-04-06
BE,Flanders,WestVlaanderen,,,322.0,90.0,2021-04-06
BE,Flanders,VlaamsBrabant,,,157.0,50.0,2021-04-06
BE,Flanders,Limburg,,,171.0,58.0,2021-04-06
BE,Flanders,OostVlaanderen,,,433.0,138.0,2021-04-06
