country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,17139.0,,,,2021-04-06
BE,Wallonia,Luxembourg,26383.0,,81.0,22.0,2021-04-06
BE,Wallonia,BrabantWallon,35220.0,,53.0,12.0,2021-04-06
BE,Flanders,Limburg,47624.0,,171.0,58.0,2021-04-06
BE,Wallonia,Namur,50709.0,,197.0,45.0,2021-04-06
BE,Flanders,VlaamsBrabant,70214.0,,157.0,50.0,2021-04-06
BE,Flanders,WestVlaanderen,82310.0,,322.0,90.0,2021-04-06
BE,Flanders,OostVlaanderen,103915.0,,433.0,138.0,2021-04-06
BE,Brussels,Brussels,113449.0,,517.0,133.0,2021-04-06
BE,Wallonia,Liège,114816.0,,234.0,78.0,2021-04-06
BE,Flanders,Antwerpen,115824.0,,436.0,131.0,2021-04-06
BE,Wallonia,Hainaut,136031.0,,566.0,135.0,2021-04-06
