country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,17142.0,,,,2021-04-06
BE,Wallonia,Luxembourg,26388.0,,81.0,22.0,2021-04-06
BE,Wallonia,BrabantWallon,35222.0,,53.0,12.0,2021-04-06
BE,Flanders,Limburg,47628.0,,171.0,58.0,2021-04-06
BE,Wallonia,Namur,50711.0,,197.0,45.0,2021-04-06
BE,Flanders,VlaamsBrabant,70220.0,,157.0,50.0,2021-04-06
BE,Flanders,WestVlaanderen,82313.0,,322.0,90.0,2021-04-06
BE,Flanders,OostVlaanderen,103920.0,,433.0,138.0,2021-04-06
BE,Brussels,Brussels,113462.0,,517.0,133.0,2021-04-06
BE,Wallonia,Liège,114823.0,,234.0,78.0,2021-04-06
BE,Flanders,Antwerpen,115832.0,,436.0,131.0,2021-04-06
BE,Wallonia,Hainaut,136041.0,,566.0,135.0,2021-04-06
