country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,17084.0,,,,2021-04-06
BE,Wallonia,Luxembourg,26341.0,,81.0,22.0,2021-04-06
BE,Wallonia,BrabantWallon,35163.0,,53.0,12.0,2021-04-06
BE,Flanders,Limburg,47489.0,,171.0,58.0,2021-04-06
BE,Wallonia,Namur,50246.0,,197.0,45.0,2021-04-06
BE,Flanders,VlaamsBrabant,70101.0,,157.0,50.0,2021-04-06
BE,Flanders,WestVlaanderen,82248.0,,322.0,90.0,2021-04-06
BE,Flanders,OostVlaanderen,103777.0,,433.0,138.0,2021-04-06
BE,Brussels,Brussels,113222.0,,517.0,133.0,2021-04-06
BE,Wallonia,Liège,114237.0,,234.0,78.0,2021-04-06
BE,Flanders,Antwerpen,115733.0,,435.0,131.0,2021-04-06
BE,Wallonia,Hainaut,135172.0,,566.0,135.0,2021-04-06
