country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,17060.0,,,,2021-04-06
BE,Wallonia,Luxembourg,26329.0,,81.0,22.0,2021-04-06
BE,Wallonia,BrabantWallon,35152.0,,53.0,12.0,2021-04-06
BE,Flanders,Limburg,47488.0,,171.0,58.0,2021-04-06
BE,Wallonia,Namur,50239.0,,197.0,45.0,2021-04-06
BE,Flanders,VlaamsBrabant,70086.0,,157.0,50.0,2021-04-06
BE,Flanders,WestVlaanderen,82246.0,,322.0,90.0,2021-04-06
BE,Flanders,OostVlaanderen,103773.0,,433.0,138.0,2021-04-06
BE,Brussels,Brussels,113193.0,,517.0,133.0,2021-04-06
BE,Wallonia,Liège,114234.0,,234.0,78.0,2021-04-06
BE,Flanders,Antwerpen,115729.0,,435.0,131.0,2021-04-06
BE,Wallonia,Hainaut,135091.0,,566.0,135.0,2021-04-06
