country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,17124.0,,,,2021-04-06
BE,Wallonia,Luxembourg,26379.0,,81.0,22.0,2021-04-06
BE,Wallonia,BrabantWallon,35187.0,,53.0,12.0,2021-04-06
BE,Flanders,Limburg,47608.0,,171.0,58.0,2021-04-06
BE,Wallonia,Namur,50703.0,,197.0,45.0,2021-04-06
BE,Flanders,VlaamsBrabant,70138.0,,157.0,50.0,2021-04-06
BE,Flanders,WestVlaanderen,82277.0,,322.0,90.0,2021-04-06
BE,Flanders,OostVlaanderen,103884.0,,433.0,138.0,2021-04-06
BE,Brussels,Brussels,113284.0,,517.0,133.0,2021-04-06
BE,Wallonia,Liège,114796.0,,234.0,78.0,2021-04-06
BE,Flanders,Antwerpen,115771.0,,436.0,131.0,2021-04-06
BE,Wallonia,Hainaut,135913.0,,566.0,135.0,2021-04-06
