country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,17130.0,,,,2021-04-06
BE,Wallonia,Luxembourg,26379.0,,81.0,22.0,2021-04-06
BE,Wallonia,BrabantWallon,35190.0,,53.0,12.0,2021-04-06
BE,Flanders,Limburg,47610.0,,171.0,58.0,2021-04-06
BE,Wallonia,Namur,50706.0,,197.0,45.0,2021-04-06
BE,Flanders,VlaamsBrabant,70141.0,,157.0,50.0,2021-04-06
BE,Flanders,WestVlaanderen,82282.0,,322.0,90.0,2021-04-06
BE,Flanders,OostVlaanderen,103888.0,,433.0,138.0,2021-04-06
BE,Brussels,Brussels,113287.0,,517.0,133.0,2021-04-06
BE,Wallonia,Liège,114798.0,,234.0,78.0,2021-04-06
BE,Flanders,Antwerpen,115773.0,,436.0,131.0,2021-04-06
BE,Wallonia,Hainaut,135929.0,,566.0,135.0,2021-04-06
