country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,17087.0,,,,2021-04-06
BE,Wallonia,Luxembourg,26342.0,,81.0,22.0,2021-04-06
BE,Wallonia,BrabantWallon,35167.0,,53.0,12.0,2021-04-06
BE,Flanders,Limburg,47493.0,,171.0,58.0,2021-04-06
BE,Wallonia,Namur,50246.0,,197.0,45.0,2021-04-06
BE,Flanders,VlaamsBrabant,70111.0,,157.0,50.0,2021-04-06
BE,Flanders,WestVlaanderen,82261.0,,322.0,90.0,2021-04-06
BE,Flanders,OostVlaanderen,103782.0,,433.0,138.0,2021-04-06
BE,Brussels,Brussels,113232.0,,517.0,133.0,2021-04-06
BE,Wallonia,Liège,114243.0,,234.0,78.0,2021-04-06
BE,Flanders,Antwerpen,115735.0,,436.0,131.0,2021-04-06
BE,Wallonia,Hainaut,135176.0,,566.0,135.0,2021-04-06
