country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62499.0,,,,2022-12-09
BE,Wallonia,Luxembourg,124731.0,,26.0,2.0,2022-12-09
BE,Wallonia,BrabantWallon,171624.0,,33.0,0.0,2022-12-09
BE,Wallonia,Namur,200366.0,,41.0,3.0,2022-12-09
BE,Flanders,Limburg,344180.0,,76.0,7.0,2022-12-09
BE,Wallonia,Liège,417174.0,,156.0,7.0,2022-12-09
BE,Flanders,VlaamsBrabant,455340.0,,102.0,6.0,2022-12-09
BE,Flanders,WestVlaanderen,491681.0,,120.0,1.0,2022-12-09
BE,Brussels,Brussels,500459.0,,215.0,19.0,2022-12-09
BE,Wallonia,Hainaut,511756.0,,179.0,7.0,2022-12-09
BE,Flanders,OostVlaanderen,629749.0,,151.0,7.0,2022-12-09
BE,Flanders,Antwerpen,749938.0,,173.0,4.0,2022-12-09
