country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62491.0,,,,2022-12-09
BE,Wallonia,Luxembourg,121633.0,,26.0,2.0,2022-12-09
BE,Wallonia,BrabantWallon,171609.0,,33.0,0.0,2022-12-09
BE,Wallonia,Namur,200358.0,,41.0,3.0,2022-12-09
BE,Flanders,Limburg,344178.0,,76.0,7.0,2022-12-09
BE,Wallonia,Liège,414497.0,,156.0,7.0,2022-12-09
BE,Flanders,VlaamsBrabant,455331.0,,102.0,6.0,2022-12-09
BE,Flanders,WestVlaanderen,491671.0,,120.0,1.0,2022-12-09
BE,Brussels,Brussels,500426.0,,215.0,19.0,2022-12-09
BE,Wallonia,Hainaut,511742.0,,179.0,7.0,2022-12-09
BE,Flanders,OostVlaanderen,629740.0,,151.0,7.0,2022-12-09
BE,Flanders,Antwerpen,749927.0,,173.0,4.0,2022-12-09
