country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62487.0,,,,2022-12-09
BE,Wallonia,Luxembourg,121631.0,,26.0,2.0,2022-12-09
BE,Wallonia,BrabantWallon,171608.0,,33.0,0.0,2022-12-09
BE,Wallonia,Namur,200358.0,,41.0,3.0,2022-12-09
BE,Flanders,Limburg,344178.0,,76.0,7.0,2022-12-09
BE,Wallonia,Liège,414494.0,,156.0,7.0,2022-12-09
BE,Flanders,VlaamsBrabant,455319.0,,102.0,6.0,2022-12-09
BE,Flanders,WestVlaanderen,491668.0,,120.0,1.0,2022-12-09
BE,Brussels,Brussels,500421.0,,215.0,19.0,2022-12-09
BE,Wallonia,Hainaut,511740.0,,179.0,7.0,2022-12-09
BE,Flanders,OostVlaanderen,629738.0,,151.0,7.0,2022-12-09
BE,Flanders,Antwerpen,749925.0,,173.0,4.0,2022-12-09
