country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,7483.0,,,,2020-11-01
BE,Wallonia,Luxembourg,12132.0,,172.0,33.0,2020-11-01
BE,Flanders,Limburg,18749.0,,260.0,67.0,2020-11-01
BE,Wallonia,BrabantWallon,18872.0,,139.0,17.0,2020-11-01
BE,Wallonia,Namur,25130.0,,360.0,65.0,2020-11-01
BE,Flanders,WestVlaanderen,32259.0,,621.0,111.0,2020-11-01
BE,Flanders,VlaamsBrabant,35716.0,,237.0,61.0,2020-11-01
BE,Flanders,OostVlaanderen,38886.0,,768.0,146.0,2020-11-01
BE,Flanders,Antwerpen,53187.0,,713.0,146.0,2020-11-01
BE,Brussels,Brussels,64515.0,,1122.0,187.0,2020-11-01
BE,Wallonia,Hainaut,70321.0,,1270.0,204.0,2020-11-01
BE,Wallonia,Liège,74137.0,,1162.0,186.0,2020-11-01
