country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,7501.0,,,,2020-11-01
BE,Wallonia,Luxembourg,12143.0,,172.0,33.0,2020-11-01
BE,Flanders,Limburg,18750.0,,260.0,67.0,2020-11-01
BE,Wallonia,BrabantWallon,18873.0,,139.0,17.0,2020-11-01
BE,Wallonia,Namur,25138.0,,360.0,65.0,2020-11-01
BE,Flanders,WestVlaanderen,32259.0,,621.0,111.0,2020-11-01
BE,Flanders,VlaamsBrabant,35718.0,,237.0,61.0,2020-11-01
BE,Flanders,OostVlaanderen,38888.0,,768.0,146.0,2020-11-01
BE,Flanders,Antwerpen,53188.0,,713.0,146.0,2020-11-01
BE,Brussels,Brussels,64516.0,,1122.0,187.0,2020-11-01
BE,Wallonia,Hainaut,70333.0,,1270.0,204.0,2020-11-01
BE,Wallonia,Liège,74229.0,,1162.0,186.0,2020-11-01
