country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56976.0,,,,2022-05-28
BE,Wallonia,Luxembourg,107565.0,,19.0,3.0,2022-05-28
BE,Wallonia,BrabantWallon,152239.0,,3.0,0.0,2022-05-28
BE,Wallonia,Namur,178936.0,,43.0,3.0,2022-05-28
BE,Flanders,Limburg,307941.0,,58.0,2.0,2022-05-28
BE,Wallonia,Liège,377658.0,,112.0,12.0,2022-05-28
BE,Flanders,VlaamsBrabant,401743.0,,100.0,10.0,2022-05-28
BE,Flanders,WestVlaanderen,438904.0,,103.0,9.0,2022-05-28
BE,Brussels,Brussels,452221.0,,127.0,9.0,2022-05-28
BE,Wallonia,Hainaut,459941.0,,119.0,10.0,2022-05-28
BE,Flanders,OostVlaanderen,554941.0,,127.0,12.0,2022-05-28
BE,Flanders,Antwerpen,663510.0,,136.0,11.0,2022-05-28
