country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56960.0,,,,2022-05-28
BE,Wallonia,Luxembourg,107556.0,,19.0,3.0,2022-05-28
BE,Wallonia,BrabantWallon,152231.0,,3.0,0.0,2022-05-28
BE,Wallonia,Namur,178934.0,,43.0,3.0,2022-05-28
BE,Flanders,Limburg,307937.0,,58.0,2.0,2022-05-28
BE,Wallonia,Liège,377652.0,,112.0,12.0,2022-05-28
BE,Flanders,VlaamsBrabant,401671.0,,100.0,10.0,2022-05-28
BE,Flanders,WestVlaanderen,438898.0,,103.0,9.0,2022-05-28
BE,Brussels,Brussels,452207.0,,127.0,9.0,2022-05-28
BE,Wallonia,Hainaut,459933.0,,119.0,10.0,2022-05-28
BE,Flanders,OostVlaanderen,554930.0,,127.0,12.0,2022-05-28
BE,Flanders,Antwerpen,663500.0,,136.0,11.0,2022-05-28
