country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56973.0,,,,2022-05-28
BE,Wallonia,Luxembourg,107561.0,,19.0,3.0,2022-05-28
BE,Wallonia,BrabantWallon,152236.0,,3.0,0.0,2022-05-28
BE,Wallonia,Namur,178935.0,,43.0,3.0,2022-05-28
BE,Flanders,Limburg,307940.0,,58.0,2.0,2022-05-28
BE,Wallonia,Liège,377655.0,,112.0,12.0,2022-05-28
BE,Flanders,VlaamsBrabant,401721.0,,100.0,10.0,2022-05-28
BE,Flanders,WestVlaanderen,438902.0,,103.0,9.0,2022-05-28
BE,Brussels,Brussels,452217.0,,127.0,9.0,2022-05-28
BE,Wallonia,Hainaut,459939.0,,119.0,10.0,2022-05-28
BE,Flanders,OostVlaanderen,554936.0,,127.0,12.0,2022-05-28
BE,Flanders,Antwerpen,663503.0,,136.0,11.0,2022-05-28
