country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56952.0,,,,2022-05-28
BE,Wallonia,Luxembourg,107537.0,,19.0,3.0,2022-05-28
BE,Wallonia,BrabantWallon,152226.0,,3.0,0.0,2022-05-28
BE,Wallonia,Namur,178929.0,,43.0,3.0,2022-05-28
BE,Flanders,Limburg,307930.0,,58.0,2.0,2022-05-28
BE,Wallonia,Liège,377644.0,,112.0,12.0,2022-05-28
BE,Flanders,VlaamsBrabant,401650.0,,100.0,10.0,2022-05-28
BE,Flanders,WestVlaanderen,438892.0,,103.0,9.0,2022-05-28
BE,Brussels,Brussels,452197.0,,127.0,9.0,2022-05-28
BE,Wallonia,Hainaut,459921.0,,119.0,10.0,2022-05-28
BE,Flanders,OostVlaanderen,554900.0,,127.0,12.0,2022-05-28
BE,Flanders,Antwerpen,663487.0,,136.0,11.0,2022-05-28
