country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,30437.0,,134.0,20.0,2021-01-09
BE,Flanders,Antwerpen,81802.0,,331.0,58.0,2021-01-09
BE,Brussels,Brussels,83191.0,,215.0,60.0,2021-01-09
BE,Wallonia,Namur,,,67.0,21.0,2021-01-09
BE,Wallonia,Luxembourg,,,39.0,5.0,2021-01-09
BE,Wallonia,Liège,,,187.0,39.0,2021-01-09
BE,Wallonia,Hainaut,,,258.0,60.0,2021-01-09
BE,Wallonia,BrabantWallon,,,16.0,3.0,2021-01-09
BE,Flanders,WestVlaanderen,,,299.0,44.0,2021-01-09
BE,Flanders,VlaamsBrabant,,,72.0,9.0,2021-01-09
BE,Flanders,OostVlaanderen,,,310.0,60.0,2021-01-09
