country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,11217.0,,,,2021-01-09
BE,Wallonia,Luxembourg,18894.0,,39.0,5.0,2021-01-09
BE,Wallonia,BrabantWallon,25758.0,,16.0,3.0,2021-01-09
BE,Flanders,Limburg,30561.0,,134.0,20.0,2021-01-09
BE,Wallonia,Namur,36134.0,,67.0,21.0,2021-01-09
BE,Flanders,VlaamsBrabant,50589.0,,72.0,9.0,2021-01-09
BE,Flanders,WestVlaanderen,56342.0,,299.0,44.0,2021-01-09
BE,Flanders,OostVlaanderen,67572.0,,310.0,60.0,2021-01-09
BE,Flanders,Antwerpen,82133.0,,331.0,58.0,2021-01-09
BE,Brussels,Brussels,83746.0,,214.0,60.0,2021-01-09
BE,Wallonia,Liège,98282.0,,187.0,39.0,2021-01-09
BE,Wallonia,Hainaut,104119.0,,258.0,60.0,2021-01-09
