country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,353208.0,,149.0,6.0,2023-03-22
BE,Wallonia,Liège,423260.0,,213.0,9.0,2023-03-22
BE,Flanders,WestVlaanderen,508838.0,,335.0,18.0,2023-03-22
BE,Wallonia,Hainaut,521590.0,,301.0,14.0,2023-03-22
BE,Flanders,Antwerpen,769744.0,,313.0,14.0,2023-03-22
BE,Flanders,OostVlaanderen,,,317.0,21.0,2023-03-22
BE,Brussels,Brussels,,,215.0,16.0,2023-03-22
BE,Flanders,VlaamsBrabant,,,147.0,13.0,2023-03-22
BE,Wallonia,Luxembourg,,,26.0,3.0,2023-03-22
BE,Wallonia,Namur,,,100.0,3.0,2023-03-22
BE,Wallonia,BrabantWallon,,,33.0,0.0,2023-03-22
