country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56337.0,,,,2022-05-06
BE,Wallonia,Luxembourg,106495.0,,25.0,3.0,2022-05-06
BE,Wallonia,BrabantWallon,149862.0,,30.0,0.0,2022-05-06
BE,Wallonia,Namur,176545.0,,87.0,3.0,2022-05-06
BE,Flanders,Limburg,304665.0,,158.0,7.0,2022-05-06
BE,Wallonia,Liège,373603.0,,222.0,17.0,2022-05-06
BE,Flanders,VlaamsBrabant,395443.0,,168.0,15.0,2022-05-06
BE,Flanders,WestVlaanderen,433458.0,,232.0,14.0,2022-05-06
BE,Brussels,Brussels,446961.0,,227.0,19.0,2022-05-06
BE,Wallonia,Hainaut,453841.0,,241.0,16.0,2022-05-06
BE,Flanders,OostVlaanderen,547071.0,,281.0,9.0,2022-05-06
BE,Flanders,Antwerpen,655278.0,,277.0,13.0,2022-05-06
