country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56289.0,,,,2022-05-06
BE,Wallonia,Luxembourg,106492.0,,25.0,3.0,2022-05-06
BE,Wallonia,BrabantWallon,149849.0,,30.0,0.0,2022-05-06
BE,Wallonia,Namur,176547.0,,87.0,3.0,2022-05-06
BE,Flanders,Limburg,304688.0,,158.0,7.0,2022-05-06
BE,Wallonia,Liège,373565.0,,222.0,17.0,2022-05-06
BE,Flanders,VlaamsBrabant,395360.0,,168.0,15.0,2022-05-06
BE,Flanders,WestVlaanderen,433448.0,,232.0,14.0,2022-05-06
BE,Brussels,Brussels,446977.0,,227.0,19.0,2022-05-06
BE,Wallonia,Hainaut,453783.0,,241.0,16.0,2022-05-06
BE,Flanders,OostVlaanderen,547036.0,,281.0,9.0,2022-05-06
BE,Flanders,Antwerpen,655259.0,,277.0,13.0,2022-05-06
