country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56287.0,,,,2022-05-06
BE,Wallonia,Luxembourg,106491.0,,25.0,3.0,2022-05-06
BE,Wallonia,BrabantWallon,149846.0,,30.0,0.0,2022-05-06
BE,Wallonia,Namur,176546.0,,87.0,3.0,2022-05-06
BE,Flanders,Limburg,304644.0,,158.0,7.0,2022-05-06
BE,Wallonia,Liège,373561.0,,222.0,17.0,2022-05-06
BE,Flanders,VlaamsBrabant,395338.0,,168.0,15.0,2022-05-06
BE,Flanders,WestVlaanderen,433435.0,,232.0,14.0,2022-05-06
BE,Brussels,Brussels,446969.0,,227.0,19.0,2022-05-06
BE,Wallonia,Hainaut,453778.0,,241.0,16.0,2022-05-06
BE,Flanders,OostVlaanderen,547001.0,,281.0,9.0,2022-05-06
BE,Flanders,Antwerpen,655245.0,,277.0,13.0,2022-05-06
