country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,112563.0,,30.0,1.0,2022-07-18
BE,Wallonia,BrabantWallon,160517.0,,38.0,1.0,2022-07-18
BE,Flanders,Limburg,321906.0,,125.0,3.0,2022-07-18
BE,Flanders,VlaamsBrabant,426561.0,,134.0,13.0,2022-07-18
BE,Flanders,WestVlaanderen,462576.0,,272.0,16.0,2022-07-18
BE,Brussels,Brussels,475831.0,,329.0,14.0,2022-07-18
BE,Wallonia,Hainaut,480856.0,,398.0,15.0,2022-07-18
BE,Flanders,Antwerpen,701769.0,,336.0,23.0,2022-07-18
BE,Flanders,OostVlaanderen,,,311.0,17.0,2022-07-18
BE,Wallonia,Liège,,,263.0,17.0,2022-07-18
BE,Wallonia,Namur,,,95.0,4.0,2022-07-18
