country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,59453.0,,,,2022-07-18
BE,Wallonia,Luxembourg,112826.0,,30.0,1.0,2022-07-18
BE,Wallonia,BrabantWallon,160830.0,,38.0,1.0,2022-07-18
BE,Wallonia,Namur,186862.0,,95.0,4.0,2022-07-18
BE,Flanders,Limburg,322523.0,,125.0,3.0,2022-07-18
BE,Wallonia,Liège,391661.0,,263.0,17.0,2022-07-18
BE,Flanders,VlaamsBrabant,427483.0,,134.0,13.0,2022-07-18
BE,Flanders,WestVlaanderen,463449.0,,272.0,16.0,2022-07-18
BE,Brussels,Brussels,476674.0,,329.0,14.0,2022-07-18
BE,Wallonia,Hainaut,481748.0,,398.0,15.0,2022-07-18
BE,Flanders,OostVlaanderen,590709.0,,311.0,17.0,2022-07-18
BE,Flanders,Antwerpen,703335.0,,336.0,22.0,2022-07-18
