country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,59452.0,,,,2022-07-18
BE,Wallonia,Luxembourg,112824.0,,30.0,1.0,2022-07-18
BE,Wallonia,BrabantWallon,160827.0,,38.0,1.0,2022-07-18
BE,Wallonia,Namur,186857.0,,95.0,4.0,2022-07-18
BE,Flanders,Limburg,322516.0,,125.0,3.0,2022-07-18
BE,Wallonia,Liège,391659.0,,263.0,17.0,2022-07-18
BE,Flanders,VlaamsBrabant,427471.0,,134.0,13.0,2022-07-18
BE,Flanders,WestVlaanderen,463437.0,,272.0,16.0,2022-07-18
BE,Brussels,Brussels,476669.0,,329.0,14.0,2022-07-18
BE,Wallonia,Hainaut,481743.0,,398.0,15.0,2022-07-18
BE,Flanders,OostVlaanderen,590686.0,,311.0,17.0,2022-07-18
BE,Flanders,Antwerpen,703329.0,,336.0,22.0,2022-07-18
