country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,10817.0,,,,2021-01-04
BE,Wallonia,Luxembourg,18602.0,,49.0,9.0,2021-01-04
BE,Wallonia,BrabantWallon,25359.0,,31.0,4.0,2021-01-04
BE,Flanders,Limburg,29815.0,,159.0,21.0,2021-01-04
BE,Wallonia,Namur,35681.0,,80.0,25.0,2021-01-04
BE,Flanders,VlaamsBrabant,49728.0,,88.0,16.0,2021-01-04
BE,Flanders,WestVlaanderen,55076.0,,362.0,53.0,2021-01-04
BE,Flanders,OostVlaanderen,66148.0,,386.0,81.0,2021-01-04
BE,Flanders,Antwerpen,80692.0,,376.0,78.0,2021-01-04
BE,Brussels,Brussels,82219.0,,225.0,68.0,2021-01-04
BE,Wallonia,Liège,97470.0,,198.0,45.0,2021-01-04
BE,Wallonia,Hainaut,102818.0,,272.0,64.0,2021-01-04
