country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Brussels,Brussels,81867.0,,225.0,68.0,2021-01-04
BE,Wallonia,Namur,,,80.0,25.0,2021-01-04
BE,Wallonia,Luxembourg,,,49.0,9.0,2021-01-04
BE,Wallonia,Liège,,,199.0,44.0,2021-01-04
BE,Wallonia,Hainaut,,,272.0,64.0,2021-01-04
BE,Wallonia,BrabantWallon,,,31.0,4.0,2021-01-04
BE,Flanders,WestVlaanderen,,,362.0,53.0,2021-01-04
BE,Flanders,VlaamsBrabant,,,88.0,16.0,2021-01-04
BE,Flanders,OostVlaanderen,,,386.0,81.0,2021-01-04
BE,Flanders,Limburg,,,159.0,21.0,2021-01-04
BE,Flanders,Antwerpen,,,376.0,78.0,2021-01-04
