country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,10851.0,,,,2021-01-04
BE,Wallonia,Luxembourg,18607.0,,49.0,9.0,2021-01-04
BE,Wallonia,BrabantWallon,25361.0,,31.0,4.0,2021-01-04
BE,Flanders,Limburg,29815.0,,159.0,21.0,2021-01-04
BE,Wallonia,Namur,35692.0,,80.0,25.0,2021-01-04
BE,Flanders,VlaamsBrabant,49741.0,,88.0,16.0,2021-01-04
BE,Flanders,WestVlaanderen,55078.0,,362.0,53.0,2021-01-04
BE,Flanders,OostVlaanderen,66161.0,,386.0,81.0,2021-01-04
BE,Flanders,Antwerpen,80700.0,,376.0,78.0,2021-01-04
BE,Brussels,Brussels,82232.0,,225.0,68.0,2021-01-04
BE,Wallonia,Liège,97491.0,,198.0,45.0,2021-01-04
BE,Wallonia,Hainaut,102998.0,,272.0,64.0,2021-01-04
