country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,10740.0,,,,2021-01-04
BE,Wallonia,Luxembourg,17565.0,,49.0,9.0,2021-01-04
BE,Wallonia,BrabantWallon,25354.0,,31.0,4.0,2021-01-04
BE,Flanders,Limburg,29802.0,,159.0,21.0,2021-01-04
BE,Wallonia,Namur,35678.0,,80.0,25.0,2021-01-04
BE,Flanders,VlaamsBrabant,49662.0,,88.0,16.0,2021-01-04
BE,Flanders,WestVlaanderen,54880.0,,362.0,53.0,2021-01-04
BE,Flanders,OostVlaanderen,66089.0,,386.0,81.0,2021-01-04
BE,Flanders,Antwerpen,80652.0,,376.0,78.0,2021-01-04
BE,Brussels,Brussels,83012.0,,225.0,68.0,2021-01-04
BE,Wallonia,Liège,97680.0,,198.0,45.0,2021-01-04
BE,Wallonia,Hainaut,102917.0,,272.0,64.0,2021-01-04
