country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,10853.0,,,,2021-01-04
BE,Wallonia,Luxembourg,18607.0,,49.0,9.0,2021-01-04
BE,Wallonia,BrabantWallon,25368.0,,31.0,4.0,2021-01-04
BE,Flanders,Limburg,29815.0,,159.0,21.0,2021-01-04
BE,Wallonia,Namur,35707.0,,80.0,25.0,2021-01-04
BE,Flanders,VlaamsBrabant,49743.0,,88.0,16.0,2021-01-04
BE,Flanders,WestVlaanderen,55086.0,,362.0,53.0,2021-01-04
BE,Flanders,OostVlaanderen,66162.0,,386.0,81.0,2021-01-04
BE,Flanders,Antwerpen,80700.0,,376.0,78.0,2021-01-04
BE,Brussels,Brussels,82233.0,,225.0,68.0,2021-01-04
BE,Wallonia,Liège,97495.0,,198.0,45.0,2021-01-04
BE,Wallonia,Hainaut,102999.0,,272.0,64.0,2021-01-04
