country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,14041.0,,,,2021-02-25
BE,Wallonia,Luxembourg,21803.0,,29.0,8.0,2021-02-25
BE,Wallonia,BrabantWallon,29834.0,,36.0,8.0,2021-02-25
BE,Flanders,Limburg,38286.0,,107.0,27.0,2021-02-25
BE,Wallonia,Namur,40235.0,,57.0,13.0,2021-02-25
BE,Flanders,VlaamsBrabant,59252.0,,54.0,10.0,2021-02-25
BE,Flanders,WestVlaanderen,68762.0,,236.0,42.0,2021-02-25
BE,Flanders,OostVlaanderen,82972.0,,354.0,70.0,2021-02-25
BE,Brussels,Brussels,94834.0,,260.0,57.0,2021-02-25
BE,Flanders,Antwerpen,96595.0,,240.0,47.0,2021-02-25
BE,Wallonia,Liège,105263.0,,120.0,34.0,2021-02-25
BE,Wallonia,Hainaut,116023.0,,266.0,53.0,2021-02-25
