country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,14082.0,,,,2021-02-25
BE,Wallonia,Luxembourg,21838.0,,29.0,8.0,2021-02-25
BE,Wallonia,BrabantWallon,29862.0,,36.0,8.0,2021-02-25
BE,Flanders,Limburg,38337.0,,107.0,27.0,2021-02-25
BE,Wallonia,Namur,40289.0,,57.0,13.0,2021-02-25
BE,Flanders,VlaamsBrabant,59314.0,,54.0,10.0,2021-02-25
BE,Flanders,WestVlaanderen,68798.0,,236.0,42.0,2021-02-25
BE,Flanders,OostVlaanderen,83034.0,,354.0,70.0,2021-02-25
BE,Brussels,Brussels,95006.0,,260.0,57.0,2021-02-25
BE,Flanders,Antwerpen,96666.0,,240.0,47.0,2021-02-25
BE,Wallonia,Liège,105630.0,,120.0,34.0,2021-02-25
BE,Wallonia,Hainaut,116462.0,,266.0,53.0,2021-02-25
