country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,14068.0,,,,2021-02-25
BE,Wallonia,Luxembourg,21807.0,,29.0,8.0,2021-02-25
BE,Wallonia,BrabantWallon,29842.0,,36.0,8.0,2021-02-25
BE,Flanders,Limburg,38325.0,,107.0,27.0,2021-02-25
BE,Wallonia,Namur,40249.0,,57.0,13.0,2021-02-25
BE,Flanders,VlaamsBrabant,59276.0,,54.0,10.0,2021-02-25
BE,Flanders,WestVlaanderen,68770.0,,236.0,42.0,2021-02-25
BE,Flanders,OostVlaanderen,83010.0,,354.0,70.0,2021-02-25
BE,Brussels,Brussels,94891.0,,260.0,57.0,2021-02-25
BE,Flanders,Antwerpen,96621.0,,240.0,47.0,2021-02-25
BE,Wallonia,Liège,105611.0,,120.0,34.0,2021-02-25
BE,Wallonia,Hainaut,116102.0,,266.0,53.0,2021-02-25
