country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Namur,,,57.0,13.0,2021-02-25
BE,Wallonia,Luxembourg,,,29.0,8.0,2021-02-25
BE,Flanders,Limburg,,,107.0,27.0,2021-02-25
BE,Flanders,OostVlaanderen,,,354.0,70.0,2021-02-25
BE,Flanders,VlaamsBrabant,,,54.0,10.0,2021-02-25
BE,Flanders,WestVlaanderen,,,236.0,42.0,2021-02-25
BE,Wallonia,BrabantWallon,,,36.0,8.0,2021-02-25
BE,Wallonia,Hainaut,,,266.0,53.0,2021-02-25
BE,Wallonia,Liège,,,122.0,33.0,2021-02-25
BE,Flanders,Antwerpen,,,240.0,47.0,2021-02-25
BE,Brussels,Brussels,,,260.0,57.0,2021-02-25
