country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13860.0,,,,2021-02-25
BE,Wallonia,Luxembourg,20534.0,,0.0,0.0,2021-02-25
BE,Wallonia,BrabantWallon,29684.0,,0.0,0.0,2021-02-25
BE,Flanders,Limburg,38180.0,,0.0,0.0,2021-02-25
BE,Wallonia,Namur,40137.0,,0.0,0.0,2021-02-25
BE,Flanders,VlaamsBrabant,58759.0,,0.0,0.0,2021-02-25
BE,Flanders,WestVlaanderen,67942.0,,0.0,0.0,2021-02-25
BE,Flanders,OostVlaanderen,82156.0,,0.0,0.0,2021-02-25
BE,Brussels,Brussels,95161.0,,0.0,0.0,2021-02-25
BE,Flanders,Antwerpen,96128.0,,0.0,0.0,2021-02-25
BE,Wallonia,Liège,105122.0,,0.0,0.0,2021-02-25
BE,Wallonia,Hainaut,115548.0,,0.0,0.0,2021-02-25
