country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,14080.0,,,,2021-02-25
BE,Wallonia,Luxembourg,21836.0,,29.0,8.0,2021-02-25
BE,Wallonia,BrabantWallon,29862.0,,36.0,8.0,2021-02-25
BE,Flanders,Limburg,38336.0,,107.0,27.0,2021-02-25
BE,Wallonia,Namur,40288.0,,57.0,13.0,2021-02-25
BE,Flanders,VlaamsBrabant,59309.0,,54.0,10.0,2021-02-25
BE,Flanders,WestVlaanderen,68794.0,,236.0,42.0,2021-02-25
BE,Flanders,OostVlaanderen,83031.0,,354.0,70.0,2021-02-25
BE,Brussels,Brussels,94996.0,,260.0,57.0,2021-02-25
BE,Flanders,Antwerpen,96663.0,,240.0,47.0,2021-02-25
BE,Wallonia,Liège,105626.0,,120.0,34.0,2021-02-25
BE,Wallonia,Hainaut,116426.0,,266.0,53.0,2021-02-25
