country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63173.0,,,,2023-02-21
BE,Wallonia,Luxembourg,122624.0,,13.0,0.0,2023-02-21
BE,Wallonia,BrabantWallon,173419.0,,18.0,0.0,2023-02-21
BE,Wallonia,Namur,202277.0,,38.0,3.0,2023-02-21
BE,Flanders,Limburg,349485.0,,112.0,3.0,2023-02-21
BE,Wallonia,Liège,417820.0,,81.0,5.0,2023-02-21
BE,Flanders,VlaamsBrabant,462373.0,,131.0,4.0,2023-02-21
BE,Flanders,WestVlaanderen,500983.0,,289.0,7.0,2023-02-21
BE,Brussels,Brussels,504533.0,,147.0,8.0,2023-02-21
BE,Wallonia,Hainaut,517623.0,,105.0,4.0,2023-02-21
BE,Flanders,OostVlaanderen,640963.0,,290.0,12.0,2023-02-21
BE,Flanders,Antwerpen,762376.0,,298.0,8.0,2023-02-21
