country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60594.0,,,,2022-08-23
BE,Wallonia,Luxembourg,115713.0,,21.0,2.0,2022-08-23
BE,Wallonia,BrabantWallon,164349.0,,14.0,1.0,2022-08-23
BE,Wallonia,Namur,191287.0,,43.0,3.0,2022-08-23
BE,Flanders,Limburg,329733.0,,49.0,2.0,2022-08-23
BE,Wallonia,Liège,400114.0,,114.0,10.0,2022-08-23
BE,Flanders,VlaamsBrabant,437218.0,,77.0,3.0,2022-08-23
BE,Flanders,WestVlaanderen,473644.0,,116.0,12.0,2022-08-23
BE,Brussels,Brussels,485059.0,,150.0,8.0,2022-08-23
BE,Wallonia,Hainaut,491782.0,,175.0,12.0,2022-08-23
BE,Flanders,OostVlaanderen,606623.0,,113.0,11.0,2022-08-23
BE,Flanders,Antwerpen,720360.0,,169.0,3.0,2022-08-23
