country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21544.0,,,,2021-07-17
BE,Wallonia,Luxembourg,31474.0,,3.0,1.0,2021-07-17
BE,Wallonia,BrabantWallon,42711.0,,4.0,0.0,2021-07-17
BE,Wallonia,Namur,60266.0,,11.0,5.0,2021-07-17
BE,Flanders,Limburg,62245.0,,3.0,1.0,2021-07-17
BE,Flanders,VlaamsBrabant,85204.0,,12.0,2.0,2021-07-17
BE,Flanders,WestVlaanderen,99677.0,,14.0,6.0,2021-07-17
BE,Flanders,OostVlaanderen,127382.0,,23.0,7.0,2021-07-17
BE,Wallonia,Liège,132820.0,,16.0,4.0,2021-07-17
BE,Brussels,Brussels,136971.0,,77.0,30.0,2021-07-17
BE,Flanders,Antwerpen,144868.0,,35.0,12.0,2021-07-17
BE,Wallonia,Hainaut,162200.0,,44.0,13.0,2021-07-17
