country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21527.0,,,,2021-07-17
BE,Wallonia,Luxembourg,31466.0,,3.0,1.0,2021-07-17
BE,Wallonia,BrabantWallon,42700.0,,4.0,0.0,2021-07-17
BE,Wallonia,Namur,60262.0,,11.0,5.0,2021-07-17
BE,Flanders,Limburg,62235.0,,3.0,1.0,2021-07-17
BE,Flanders,VlaamsBrabant,85194.0,,12.0,2.0,2021-07-17
BE,Flanders,WestVlaanderen,99663.0,,14.0,6.0,2021-07-17
BE,Flanders,OostVlaanderen,127362.0,,23.0,7.0,2021-07-17
BE,Wallonia,Liège,132769.0,,16.0,4.0,2021-07-17
BE,Brussels,Brussels,136941.0,,77.0,30.0,2021-07-17
BE,Flanders,Antwerpen,144849.0,,35.0,12.0,2021-07-17
BE,Wallonia,Hainaut,162184.0,,44.0,13.0,2021-07-17
