country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21512.0,,,,2021-07-17
BE,Wallonia,Luxembourg,31465.0,,3.0,1.0,2021-07-17
BE,Wallonia,BrabantWallon,42695.0,,4.0,0.0,2021-07-17
BE,Wallonia,Namur,60258.0,,11.0,5.0,2021-07-17
BE,Flanders,Limburg,62229.0,,3.0,1.0,2021-07-17
BE,Flanders,VlaamsBrabant,85169.0,,12.0,2.0,2021-07-17
BE,Flanders,WestVlaanderen,99637.0,,14.0,6.0,2021-07-17
BE,Flanders,OostVlaanderen,127339.0,,23.0,7.0,2021-07-17
BE,Wallonia,Liège,132744.0,,16.0,4.0,2021-07-17
BE,Brussels,Brussels,136875.0,,77.0,30.0,2021-07-17
BE,Flanders,Antwerpen,144833.0,,35.0,12.0,2021-07-17
BE,Wallonia,Hainaut,161995.0,,44.0,13.0,2021-07-17
