country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21514.0,,,,2021-07-17
BE,Wallonia,Luxembourg,31465.0,,3.0,1.0,2021-07-17
BE,Wallonia,BrabantWallon,42698.0,,4.0,0.0,2021-07-17
BE,Wallonia,Namur,60260.0,,11.0,5.0,2021-07-17
BE,Flanders,Limburg,62230.0,,3.0,1.0,2021-07-17
BE,Flanders,VlaamsBrabant,85177.0,,12.0,2.0,2021-07-17
BE,Flanders,WestVlaanderen,99640.0,,14.0,6.0,2021-07-17
BE,Flanders,OostVlaanderen,127351.0,,23.0,7.0,2021-07-17
BE,Wallonia,Liège,132753.0,,16.0,4.0,2021-07-17
BE,Brussels,Brussels,136901.0,,77.0,30.0,2021-07-17
BE,Flanders,Antwerpen,144839.0,,35.0,12.0,2021-07-17
BE,Wallonia,Hainaut,162001.0,,44.0,13.0,2021-07-17
