country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21344.0,,,,2021-07-17
BE,Wallonia,Luxembourg,31329.0,,3.0,1.0,2021-07-17
BE,Wallonia,BrabantWallon,42406.0,,4.0,0.0,2021-07-17
BE,Wallonia,Namur,59996.0,,11.0,5.0,2021-07-17
BE,Flanders,Limburg,61934.0,,3.0,1.0,2021-07-17
BE,Flanders,VlaamsBrabant,84394.0,,12.0,2.0,2021-07-17
BE,Flanders,WestVlaanderen,98467.0,,14.0,6.0,2021-07-17
BE,Flanders,OostVlaanderen,125862.0,,23.0,7.0,2021-07-17
BE,Wallonia,Liège,132032.0,,16.0,4.0,2021-07-17
BE,Brussels,Brussels,136700.0,,77.0,30.0,2021-07-17
BE,Flanders,Antwerpen,143968.0,,35.0,12.0,2021-07-17
BE,Wallonia,Hainaut,160601.0,,44.0,13.0,2021-07-17
