country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21322.0,,,,2021-07-17
BE,Wallonia,Luxembourg,31323.0,,3.0,1.0,2021-07-17
BE,Wallonia,BrabantWallon,42403.0,,4.0,0.0,2021-07-17
BE,Wallonia,Namur,59997.0,,11.0,5.0,2021-07-17
BE,Flanders,Limburg,61964.0,,3.0,1.0,2021-07-17
BE,Flanders,VlaamsBrabant,84399.0,,12.0,2.0,2021-07-17
BE,Flanders,WestVlaanderen,98467.0,,14.0,6.0,2021-07-17
BE,Flanders,OostVlaanderen,125848.0,,23.0,7.0,2021-07-17
BE,Wallonia,Liège,132018.0,,16.0,4.0,2021-07-17
BE,Brussels,Brussels,136737.0,,77.0,30.0,2021-07-17
BE,Flanders,Antwerpen,143974.0,,35.0,12.0,2021-07-17
BE,Wallonia,Hainaut,160557.0,,44.0,13.0,2021-07-17
