country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21535.0,,,,2021-07-17
BE,Wallonia,Luxembourg,31470.0,,3.0,1.0,2021-07-17
BE,Wallonia,BrabantWallon,42709.0,,4.0,0.0,2021-07-17
BE,Wallonia,Namur,60266.0,,11.0,5.0,2021-07-17
BE,Flanders,Limburg,62243.0,,3.0,1.0,2021-07-17
BE,Flanders,VlaamsBrabant,85203.0,,12.0,2.0,2021-07-17
BE,Flanders,WestVlaanderen,99670.0,,14.0,6.0,2021-07-17
BE,Flanders,OostVlaanderen,127375.0,,23.0,7.0,2021-07-17
BE,Wallonia,Liège,132807.0,,16.0,4.0,2021-07-17
BE,Brussels,Brussels,136959.0,,77.0,30.0,2021-07-17
BE,Flanders,Antwerpen,144864.0,,35.0,12.0,2021-07-17
BE,Wallonia,Hainaut,162192.0,,44.0,13.0,2021-07-17
