country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Antwerpen,153852.0,,73.0,29.0,2021-08-20
BE,Brussels,Brussels,,,181.0,59.0,2021-08-20
BE,Wallonia,Namur,,,20.0,7.0,2021-08-20
BE,Wallonia,Luxembourg,,,21.0,5.0,2021-08-20
BE,Wallonia,Liège,,,75.0,18.0,2021-08-20
BE,Wallonia,Hainaut,,,80.0,24.0,2021-08-20
BE,Wallonia,BrabantWallon,,,7.0,1.0,2021-08-20
BE,Flanders,WestVlaanderen,,,35.0,11.0,2021-08-20
BE,Flanders,VlaamsBrabant,,,28.0,6.0,2021-08-20
BE,Flanders,Limburg,,,17.0,5.0,2021-08-20
BE,Flanders,OostVlaanderen,,,44.0,13.0,2021-08-20
