country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22868.0,,,,2021-08-20
BE,Wallonia,Luxembourg,32707.0,,21.0,5.0,2021-08-20
BE,Wallonia,BrabantWallon,45115.0,,7.0,1.0,2021-08-20
BE,Wallonia,Namur,61628.0,,20.0,7.0,2021-08-20
BE,Flanders,Limburg,65714.0,,17.0,5.0,2021-08-20
BE,Flanders,VlaamsBrabant,91951.0,,28.0,6.0,2021-08-20
BE,Flanders,WestVlaanderen,105176.0,,35.0,11.0,2021-08-20
BE,Flanders,OostVlaanderen,134004.0,,46.0,14.0,2021-08-20
BE,Wallonia,Liège,137206.0,,75.0,18.0,2021-08-20
BE,Brussels,Brussels,149198.0,,181.0,59.0,2021-08-20
BE,Flanders,Antwerpen,154287.0,,73.0,29.0,2021-08-20
BE,Wallonia,Hainaut,167063.0,,80.0,24.0,2021-08-20
