country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22651.0,,,,2021-08-20
BE,Wallonia,Luxembourg,32556.0,,21.0,5.0,2021-08-20
BE,Wallonia,BrabantWallon,44828.0,,7.0,1.0,2021-08-20
BE,Wallonia,Namur,61359.0,,20.0,7.0,2021-08-20
BE,Flanders,Limburg,65439.0,,17.0,5.0,2021-08-20
BE,Flanders,VlaamsBrabant,91162.0,,28.0,6.0,2021-08-20
BE,Flanders,WestVlaanderen,103977.0,,35.0,11.0,2021-08-20
BE,Flanders,OostVlaanderen,132479.0,,46.0,14.0,2021-08-20
BE,Wallonia,Liège,136420.0,,75.0,18.0,2021-08-20
BE,Brussels,Brussels,148995.0,,181.0,59.0,2021-08-20
BE,Flanders,Antwerpen,153408.0,,73.0,29.0,2021-08-20
BE,Wallonia,Hainaut,165426.0,,80.0,24.0,2021-08-20
