country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22864.0,,,,2021-08-20
BE,Wallonia,Luxembourg,32706.0,,21.0,5.0,2021-08-20
BE,Wallonia,BrabantWallon,45115.0,,7.0,1.0,2021-08-20
BE,Wallonia,Namur,61627.0,,20.0,7.0,2021-08-20
BE,Flanders,Limburg,65713.0,,17.0,5.0,2021-08-20
BE,Flanders,VlaamsBrabant,91950.0,,28.0,6.0,2021-08-20
BE,Flanders,WestVlaanderen,105174.0,,35.0,11.0,2021-08-20
BE,Flanders,OostVlaanderen,134001.0,,46.0,14.0,2021-08-20
BE,Wallonia,Liège,137198.0,,75.0,18.0,2021-08-20
BE,Brussels,Brussels,149196.0,,181.0,59.0,2021-08-20
BE,Flanders,Antwerpen,154285.0,,73.0,29.0,2021-08-20
BE,Wallonia,Hainaut,167062.0,,80.0,24.0,2021-08-20
