country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22616.0,,,,2021-08-20
BE,Wallonia,Luxembourg,31365.0,,0.0,0.0,2021-08-20
BE,Wallonia,BrabantWallon,44830.0,,0.0,0.0,2021-08-20
BE,Wallonia,Namur,61349.0,,0.0,0.0,2021-08-20
BE,Flanders,Limburg,65403.0,,0.0,0.0,2021-08-20
BE,Flanders,VlaamsBrabant,91152.0,,0.0,0.0,2021-08-20
BE,Flanders,WestVlaanderen,103977.0,,0.0,0.0,2021-08-20
BE,Flanders,OostVlaanderen,132502.0,,0.0,0.0,2021-08-20
BE,Wallonia,Liège,136434.0,,0.0,0.0,2021-08-20
BE,Brussels,Brussels,148957.0,,0.0,0.0,2021-08-20
BE,Flanders,Antwerpen,153404.0,,0.0,0.0,2021-08-20
BE,Wallonia,Hainaut,165467.0,,0.0,0.0,2021-08-20
