country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24704.0,,,,2021-10-03
BE,Wallonia,Luxembourg,34699.0,,11.0,4.0,2021-10-03
BE,Wallonia,BrabantWallon,48349.0,,9.0,3.0,2021-10-03
BE,Wallonia,Namur,64496.0,,24.0,7.0,2021-10-03
BE,Flanders,Limburg,69661.0,,29.0,9.0,2021-10-03
BE,Flanders,VlaamsBrabant,100266.0,,25.0,9.0,2021-10-03
BE,Flanders,WestVlaanderen,109581.0,,49.0,12.0,2021-10-03
BE,Flanders,OostVlaanderen,141031.0,,40.0,18.0,2021-10-03
BE,Wallonia,Liège,151222.0,,152.0,34.0,2021-10-03
BE,Flanders,Antwerpen,164367.0,,84.0,28.0,2021-10-03
BE,Brussels,Brussels,169015.0,,217.0,57.0,2021-10-03
BE,Wallonia,Hainaut,174371.0,,62.0,14.0,2021-10-03
