country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24744.0,,,,2021-10-03
BE,Wallonia,Luxembourg,34714.0,,11.0,4.0,2021-10-03
BE,Wallonia,BrabantWallon,48384.0,,9.0,3.0,2021-10-03
BE,Wallonia,Namur,64515.0,,24.0,7.0,2021-10-03
BE,Flanders,Limburg,69693.0,,29.0,9.0,2021-10-03
BE,Flanders,VlaamsBrabant,100337.0,,25.0,9.0,2021-10-03
BE,Flanders,WestVlaanderen,109603.0,,49.0,12.0,2021-10-03
BE,Flanders,OostVlaanderen,141072.0,,40.0,18.0,2021-10-03
BE,Wallonia,Liège,151290.0,,152.0,34.0,2021-10-03
BE,Flanders,Antwerpen,164458.0,,86.0,30.0,2021-10-03
BE,Brussels,Brussels,169215.0,,217.0,57.0,2021-10-03
BE,Wallonia,Hainaut,174415.0,,62.0,14.0,2021-10-03
