country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24510.0,,,,2021-10-03
BE,Wallonia,Luxembourg,34558.0,,11.0,4.0,2021-10-03
BE,Wallonia,BrabantWallon,48074.0,,9.0,3.0,2021-10-03
BE,Wallonia,Namur,64247.0,,24.0,7.0,2021-10-03
BE,Flanders,Limburg,69413.0,,29.0,9.0,2021-10-03
BE,Flanders,VlaamsBrabant,99523.0,,25.0,9.0,2021-10-03
BE,Flanders,WestVlaanderen,108384.0,,49.0,12.0,2021-10-03
BE,Flanders,OostVlaanderen,139534.0,,40.0,18.0,2021-10-03
BE,Wallonia,Liège,150486.0,,152.0,34.0,2021-10-03
BE,Flanders,Antwerpen,163559.0,,86.0,30.0,2021-10-03
BE,Brussels,Brussels,168975.0,,217.0,57.0,2021-10-03
BE,Wallonia,Hainaut,172756.0,,62.0,14.0,2021-10-03
