country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24725.0,,,,2021-10-03
BE,Wallonia,Luxembourg,34711.0,,11.0,4.0,2021-10-03
BE,Wallonia,BrabantWallon,48370.0,,9.0,3.0,2021-10-03
BE,Wallonia,Namur,64510.0,,24.0,7.0,2021-10-03
BE,Flanders,Limburg,69689.0,,29.0,9.0,2021-10-03
BE,Flanders,VlaamsBrabant,100313.0,,25.0,9.0,2021-10-03
BE,Flanders,WestVlaanderen,109598.0,,49.0,12.0,2021-10-03
BE,Flanders,OostVlaanderen,141062.0,,40.0,18.0,2021-10-03
BE,Wallonia,Liège,151253.0,,152.0,34.0,2021-10-03
BE,Flanders,Antwerpen,164440.0,,86.0,30.0,2021-10-03
BE,Brussels,Brussels,169171.0,,217.0,57.0,2021-10-03
BE,Wallonia,Hainaut,174396.0,,62.0,14.0,2021-10-03
