country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24737.0,,,,2021-10-03
BE,Wallonia,Luxembourg,34713.0,,11.0,4.0,2021-10-03
BE,Wallonia,BrabantWallon,48374.0,,9.0,3.0,2021-10-03
BE,Wallonia,Namur,64515.0,,24.0,7.0,2021-10-03
BE,Flanders,Limburg,69691.0,,29.0,9.0,2021-10-03
BE,Flanders,VlaamsBrabant,100325.0,,25.0,9.0,2021-10-03
BE,Flanders,WestVlaanderen,109598.0,,49.0,12.0,2021-10-03
BE,Flanders,OostVlaanderen,141065.0,,40.0,18.0,2021-10-03
BE,Wallonia,Liège,151270.0,,152.0,34.0,2021-10-03
BE,Flanders,Antwerpen,164445.0,,86.0,30.0,2021-10-03
BE,Brussels,Brussels,169192.0,,217.0,57.0,2021-10-03
BE,Wallonia,Hainaut,174403.0,,62.0,14.0,2021-10-03
