country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1797.0,,0.0,0.0,2020-08-22
BE,Wallonia,BrabantWallon,1981.0,,2.0,0.0,2020-08-22
BE,MISSING,MISSING,2043.0,,,,2020-08-22
BE,Wallonia,Namur,2991.0,,6.0,2.0,2020-08-22
BE,Flanders,VlaamsBrabant,6718.0,,10.0,4.0,2020-08-22
BE,Flanders,Limburg,7651.0,,13.0,3.0,2020-08-22
BE,Flanders,WestVlaanderen,8210.0,,8.0,4.0,2020-08-22
BE,Wallonia,Hainaut,8532.0,,14.0,2.0,2020-08-22
BE,Flanders,OostVlaanderen,8532.0,,27.0,2.0,2020-08-22
BE,Wallonia,Liège,8857.0,,30.0,11.0,2020-08-22
BE,Brussels,Brussels,9755.0,,115.0,28.0,2020-08-22
BE,Flanders,Antwerpen,15093.0,,85.0,29.0,2020-08-22
